動画,異常処置報告アプリデモ動画,,,
声質,VOICEVOX / ずんだもん,,,
立ち絵,ずんだもん立ち絵素材2,,,
フォント,けいふぉんと,,,
画像,ずんだもん立ち絵素材2.3,,,
音声,nc162705,nc162705,,
アプリケーション,ゆっくりMovieMaker4,nc236011,饅頭遣い,
